Display Order Code,Item SKU,Item SKU Code,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Created,Channel Shipping,Item Details
91013187953,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187953,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187957,8904417302325,104,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187957,8906087778790,111,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187956,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187956,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187956,8906087778318,100,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187956,8906087778325,47,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187958,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187958,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187959,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187959,8906087776628,217,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187960,8906087773856,84,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187960,8906087774723,267,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187960,8906087774761,136,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187960,8906087779070,117,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187966,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187966,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187966,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187966,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187967,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187967,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187979,8904417300116,134,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187979,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187979,8906087777847,50,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187979,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187987,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187987,8906087777854,157,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187988,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187988,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187995,8904417302301,17,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187995,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187996,8906087777779,126,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187996,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187997,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187997,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187997,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187997,8906087779063,137,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188000,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188000,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188001,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188001,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188002,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188002,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188002,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188002,8906087778325,47,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188010,8906087775577,72,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188012,8904417303674,105,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188012,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188012,8906087776239,275,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188012,8906087779216,73,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188013,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188013,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188013,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188013,8906087775096,107,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188034,8906087776116,132,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188034,8906087776116,132,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188041,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188041,8906087775560,116,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188044,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188044,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188044,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188044,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188051,8906087778295,74,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188051,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188059,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188066,8904417300048,174,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188066,8906087777243,269,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188071,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188071,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188072,8906087771807,88,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188072,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188072,8906087771883,89,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188090,8904417303315,78,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188090,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188090,8906087778332,183,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188091,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188091,8906087777830,222,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188091,8906087777847,50,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188091,8906087778806,62,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188096,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188096,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188097,8906087774761,136,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188097,8906087774761,136,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188098,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188098,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188102,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188102,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188104,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188104,8906087777854,157,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188112,8904417300017,278,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188112,8904417300024,268,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188115,8904417300932,247,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188115,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188125,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188125,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188133,8904417303209,185,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188133,8904417303209,185,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188133,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188133,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188133,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188133,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188133,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188133,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188134,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188134,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188138,8904417301892,120,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188138,8906087776772,143,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188141,8904417301892,120,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188141,8906087777854,157,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188153,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188153,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188183,8904417301915,159,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188183,8904417301915,159,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188183,8906087777847,50,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188183,8906087777854,157,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188183,8906087777854,157,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188183,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188195,8904417302103,144,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188195,8904417302103,144,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188196,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188196,8906087776611,106,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188196,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188196,8906087778516,163,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188197,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188197,8904417303315,78,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188197,8904417303315,78,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188197,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188198,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188198,8906087773856,84,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188198,8906087779261,180,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188198,8906087779261,180,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188201,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188201,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188208,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188208,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188208,8906087773016,71,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188208,8906087773016,71,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188221,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188221,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188221,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013188221,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187598,8906087772484,124,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013187598,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013187845,8906087772910,248,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013187845,8906087778585,125,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188038,8906087776611,106,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188038,8906087776611,106,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188083,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188083,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188083,8906087776611,106,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188083,8906087776611,106,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188119,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188119,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188119,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188119,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188143,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188143,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188143,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188143,8906087779063,137,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188207,8906087778158,168,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188207,8906087778158,168,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188212,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188212,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188216,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188216,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188216,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188216,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188220,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188220,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188224,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188224,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188225,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188225,8906087770534,59,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188225,8906087770534,59,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188225,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188232,8906087778639,172,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188232,8906087779162,173,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188234,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188234,8906087772873,221,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188234,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188235,8906087772170,95,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188235,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188243,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188243,8906087779162,173,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8904417300628,211,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8904417300628,211,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8904417300628,211,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8904417300635,171,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8904417300635,171,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8904417300642,232,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8904417300642,232,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8906087776109,40,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8906087776116,132,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8906087776116,132,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188246,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188247,8904417301137,274,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188247,8904417301298,302,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188247,8906087774532,128,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188247,8906087777892,219,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188253,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188253,8906087779124,154,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188255,8906087773924,57,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188255,8906087776369,130,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188259,8906087775539,70,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188259,8906087778790,111,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188265,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188265,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188272,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188274,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188274,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188275,8904417303308,118,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188275,8904417303315,78,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188278,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188278,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
91013188288,8906087772484,124,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 17:18,FALSE,
