Display Order Code,Invoice Created,Item SKU Code,Channel Name,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Tracking Number,Facility,Created,Channel Shipping,Item Details
91012668052,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668056,,8904417302608,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668056,,8906087777830,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668059,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668059,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668059,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668059,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668065,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668065,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668076,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668076,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668076,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668076,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012666713,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:31,FALSE,
91012666713,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:31,FALSE,
91012667731,,8904417304039,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667731,,8904417304039,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667731,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667731,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667731,,8906087779063,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667731,,8906087779070,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667731,,8906087779247,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667731,,8906087779247,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667935,,8906087770008,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667935,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667935,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667935,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012667935,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668083,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668083,,8906087772279,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668083,,8906087772378,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668094,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668094,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668094,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668094,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668098,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668098,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668098,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668098,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668101,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668101,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668101,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668101,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668103,,8906087776246,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668103,,8906087776277,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668106,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668106,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668106,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668106,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668106,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668106,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668112,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668112,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668112,,8906087777786,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668112,,8906087777830,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668115,,8904417300635,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668115,,8904417300642,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668115,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668115,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668122,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668122,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668134,,8906087772545,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668134,,8906087772545,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668136,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668136,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668136,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668136,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668141,,8906087778288,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668141,,8906087778288,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668150,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668150,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668152,,8906087770442,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668152,,8906087776109,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668161,,8906087776109,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668161,,8906087776109,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668170,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668170,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668170,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668170,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668170,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668170,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668177,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668177,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668177,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668177,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668189,,8906087772439,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668189,,8906087772439,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668194,,8906087776253,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668194,,8906087776253,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668203,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668203,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668207,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668207,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668207,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668207,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668213,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668213,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668213,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668213,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668216,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668216,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668216,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668216,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668220,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668220,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668220,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668225,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668225,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668225,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668225,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668229,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668229,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668229,,8906087777243,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668229,,8906087777243,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668230,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668230,,8906087772378,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668231,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668231,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668231,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668231,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668238,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668238,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668238,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668238,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668238,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668238,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668243,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668243,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668243,,8906087775553,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668243,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668243,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668243,,8906087777816,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668243,,8906087779261,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668243,,8906087779261,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668246,,8906087773474,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668246,,8906087773474,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668246,,8906087773511,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668246,,8906087773528,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668246,,8906087773528,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668246,,8906087773535,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668246,,8906087773610,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668246,,8906087773610,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668247,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668247,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668247,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668247,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668253,,8904417301915,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668253,,8906087777779,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668262,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668262,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668262,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668262,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668263,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668263,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668263,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668263,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668263,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668263,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668263,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668263,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668266,,8906087775188,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668266,,8906087775188,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668267,,8906087777809,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668268,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
91012668268,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:32,FALSE,
